Date,Symbol,LTP
2026-02-17 19:59,DHEL,720.0
2026-02-17 19:59,BANDIPUR,920.0
2026-02-17 19:59,HBL,188.6
2026-02-17 19:59,SHPC,536.0
2026-02-17 21:02,ULHC,530.1
2026-02-17 21:02,TPC,392.0
2026-02-17 21:09,KKHC,288.6
2026-02-17 21:09,NHPC,218.0
2026-02-17 21:17,SGHC,392.1
2026-02-22 15:24,HBL,0.0
2026-02-22 15:24,SHPC,0.0
2026-02-22 15:24,ULHC,0.0
2026-02-22 15:24,SGHC,0.0
2026-02-22 15:24,NHPC,0.0
2026-02-25 19:45,NHPC,223.3
2026-02-25 19:45,ULHC,554.1
2026-02-25 19:45,SHPC,536.4
2026-02-25 19:45,SGHC,400.0
2026-02-25 19:45,HBL,187.5
2026-02-26 15:54,HBL,188.5
2026-02-26 15:54,NHPC,224.0
2026-02-26 15:54,SGHC,399.7
2026-02-26 15:54,SHPC,535.0
2026-02-26 15:54,ULHC,558.0
